Matrix_Size,Time(s),Block_Size
32,1.8e-05,8
32,1.6e-05,16
32,1.7e-05,32
64,0.000141,8
64,0.00016,16
64,0.000195,32
64,0.00024,64
128,0.001122,8
128,0.001027,16
128,0.001128,32
128,0.001525,64
256,0.008969,8
256,0.008222,16
256,0.009175,32
256,0.01293,64
512,0.071817,8
512,0.066152,16
512,0.083377,32
512,0.125068,64
1024,0.718479,8
1024,0.641012,16
1024,0.941722,32
1024,1.16925,64
