Matrix_Size,Time(s),Threshold
32,1.9e-05,8
32,1.6e-05,16
32,1.7e-05,32
64,0.000192,8
64,0.000149,16
64,0.000142,32
64,0.000183,64
128,0.001243,8
128,0.001072,16
128,0.001135,32
128,0.001468,64
256,0.009938,8
256,0.00857,16
256,0.009088,32
256,0.012616,64
512,0.07975,8
512,0.068691,16
512,0.084075,32
512,0.123967,64
1024,0.707076,8
1024,0.657346,16
1024,0.947026,32
1024,1.15573,64
